예보시각,강수확률(%),강수형태,하늘상태,기온(°C),풍속(m/s),datetime,demand_forecast
2025-06-04 15:00:00,0,0,1,24,8.5,2025-06-04 15:00:00,57885.0
2025-06-04 16:00:00,0,0,1,24,7.8,2025-06-04 16:00:00,59808.0
2025-06-04 17:00:00,0,0,1,23,7.4,2025-06-04 17:00:00,62885.0
2025-06-04 18:00:00,0,0,1,22,6.4,2025-06-04 18:00:00,64615.0
2025-06-04 19:00:00,0,0,1,21,6.3,2025-06-04 19:00:00,65962.0
2025-06-04 20:00:00,0,0,1,20,5.2,2025-06-04 20:00:00,66442.0
2025-06-04 21:00:00,0,0,1,19,4.0,2025-06-04 21:00:00,65385.0
2025-06-04 22:00:00,0,0,1,19,3.2,2025-06-04 22:00:00,63077.0
2025-06-04 23:00:00,0,0,1,18,2.7,2025-06-04 23:00:00,61250.0
2025-06-05 00:00:00,0,0,1,18,2.2,2025-06-05 00:00:00,59231.0
2025-06-05 01:00:00,0,0,1,17,1.4,2025-06-05 01:00:00,54808.0
2025-06-05 02:00:00,0,0,1,17,1.0,2025-06-05 02:00:00,52981.0
2025-06-05 03:00:00,0,0,1,17,1.1,2025-06-05 03:00:00,51923.0
2025-06-05 04:00:00,0,0,1,16,0.9,2025-06-05 04:00:00,51250.0
2025-06-05 05:00:00,0,0,1,16,0.6,2025-06-05 05:00:00,51346.0
2025-06-05 06:00:00,0,0,1,17,0.6,2025-06-05 06:00:00,51923.0
2025-06-05 07:00:00,0,0,1,17,0.8,2025-06-05 07:00:00,53462.0
2025-06-05 08:00:00,0,0,1,19,1.3,2025-06-05 08:00:00,54808.0
2025-06-05 09:00:00,0,0,1,22,1.5,2025-06-05 09:00:00,56346.0
2025-06-05 10:00:00,0,0,1,23,1.8,2025-06-05 10:00:00,56442.0
2025-06-05 11:00:00,0,0,1,25,2.6,2025-06-05 11:00:00,55865.0
2025-06-05 12:00:00,0,0,1,26,3.8,2025-06-05 12:00:00,54231.0
2025-06-05 13:00:00,0,0,1,27,4.5,2025-06-05 13:00:00,52115.0
2025-06-05 14:00:00,0,0,1,27,4.9,2025-06-05 14:00:00,55481.0
2025-06-05 15:00:00,0,0,1,27,4.4,2025-06-05 15:00:00,57788.0
2025-06-05 16:00:00,0,0,1,27,4.2,2025-06-05 16:00:00,60192.0
2025-06-05 17:00:00,0,0,1,26,4.0,2025-06-05 17:00:00,62885.0
2025-06-05 18:00:00,0,0,1,25,3.8,2025-06-05 18:00:00,64423.0
2025-06-05 19:00:00,0,0,1,24,3.2,2025-06-05 19:00:00,65577.0
2025-06-05 20:00:00,0,0,1,23,2.9,2025-06-05 20:00:00,65962.0
2025-06-05 21:00:00,0,0,1,22,2.9,2025-06-05 21:00:00,64712.0
2025-06-05 22:00:00,0,0,1,21,2.8,2025-06-05 22:00:00,62212.0
2025-06-05 23:00:00,0,0,1,20,2.3,2025-06-05 23:00:00,60577.0
2025-06-06 00:00:00,0,0,1,20,1.9,2025-06-06 00:00:00,58462.0
2025-06-06 01:00:00,0,0,1,19,2.0,2025-06-06 01:00:00,54904.0
2025-06-06 02:00:00,0,0,1,19,2.3,2025-06-06 02:00:00,52885.0
2025-06-06 03:00:00,0,0,1,19,2.5,2025-06-06 03:00:00,51635.0
2025-06-06 04:00:00,0,0,1,19,2.2,2025-06-06 04:00:00,50865.0
2025-06-06 05:00:00,0,0,1,18,1.9,2025-06-06 05:00:00,50769.0
2025-06-06 06:00:00,0,0,1,19,1.8,2025-06-06 06:00:00,50865.0
2025-06-06 07:00:00,0,0,1,19,2.0,2025-06-06 07:00:00,50865.0
2025-06-06 08:00:00,20,0,3,21,2.6,2025-06-06 08:00:00,50000.0
2025-06-06 09:00:00,20,0,3,23,3.4,2025-06-06 09:00:00,49135.0
2025-06-06 10:00:00,20,0,3,24,4.4,2025-06-06 10:00:00,48654.0
2025-06-06 11:00:00,20,0,3,25,5.0,2025-06-06 11:00:00,48173.0
2025-06-06 12:00:00,0,0,1,26,5.5,2025-06-06 12:00:00,47212.0
